"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 12:16:27 GMT 2025","Fri Apr 18 12:16:44 GMT 2025","16661","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"skipped","Fri Apr 18 12:15:31 GMT 2025","Fri Apr 18 12:15:39 GMT 2025","8334","tests","test_home_page","","","","Загрузка блока с курсами","
    Цель: Проверка блока с курсами

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до слайдов
        3. Нажать кнопку навигации ""Назад""
        4. Проверить, что положение слайда изменилось
        5. Нажать кнопку навигации ""Вперед""
        6. Проверить, что положение слайда изменилось

    Ожидаемый результат:
        - Положение слайда изменилось после нажатия кнопок навигации"
"passed","Fri Apr 18 12:15:25 GMT 2025","Fri Apr 18 12:15:26 GMT 2025","1053","tests","test_basic_auth","","","","Базовая авторизация","
    Цель: Проверить базовую авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Display Image""
        3. Авторизироваться с корректными ""username"" и ""password""
        4. Проверить, что авторизация прошла успешно

    Ожидаемый результат:
        - Базовая авторизация прошла успешно"
"passed","Fri Apr 18 12:16:16 GMT 2025","Fri Apr 18 12:16:33 GMT 2025","16956","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить разлогирование

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Кликнуть кнопку ""Logout""
        7. Проверить наличие поля ввода ""Username""
        8. Проверить наличие поля ввода ""Password""
        9. Проверить наличие поля ввода ""Username *""

    Ожидаемый результат:
        - Отображаются поля для входа"
"passed","Fri Apr 18 12:16:12 GMT 2025","Fri Apr 18 12:16:26 GMT 2025","13472","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"broken","Fri Apr 18 12:15:43 GMT 2025","Fri Apr 18 12:16:06 GMT 2025","22528","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Fri Apr 18 12:16:38 GMT 2025","Fri Apr 18 12:17:27 GMT 2025","49201","tests","test_tabs","","","","Переход по ссылке на новую вкладку","
    Цель: Проверить переход по открытые вкладки

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Переключиться на iframe
        3. Нажать на ссылку
        4. Проверить, что новая вкладка открылась
        5. Перейти на новую вкладку
        6. Нажать на ссылку
        7. Проверить, что новая вкладка открылась

    Ожидаемый результат:
        - После двух нажатий на ссылку открыто три вкладки"
"passed","Fri Apr 18 12:15:25 GMT 2025","Fri Apr 18 12:16:36 GMT 2025","71482","tests","test_drag_and_drop","","","","Перемещение элемента на странице","
    Цель: Проверить работу перемещения элемента

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Проверить текст принимающего элемента до перемещения
        3. Переместить элемент в принимающий
        4. Проверить текст принимающего элемента после перемещения

    Ожидаемый результат:
        - После успешного перемещения текст в принимающем элементе изменился"
"broken","Fri Apr 18 12:16:06 GMT 2025","Fri Apr 18 12:16:27 GMT 2025","20347","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 12:16:35 GMT 2025","Fri Apr 18 12:16:43 GMT 2025","8090","tests","test_menu_when_scrolling","","","","Проверка поведения основного меню","
    Цель: Проверка поведения основного меню в шапке при скроллинге

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до блока ""Footer""
        3. Проверить, что основные пункты меню отображаются и кликабельны

    Ожидаемый результат:
        - Все основные пункты меню отображаются и кликабельны"
"passed","Fri Apr 18 12:16:03 GMT 2025","Fri Apr 18 12:16:19 GMT 2025","15472","","","","","","Переход по меню на другие страницы","
    Цель: Проверка перехода по меню на другие страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Навести курсор на вкладку меню ""All Courses""
        3. Проверить переход на страницу
        4. Проверить значение ""TITLE""
        5. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Происходит переход на страницу
        - Значение ""TITLE"" соответствует странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 12:16:33 GMT 2025","Fri Apr 18 12:21:24 GMT 2025","291144","","","","","","Переход по меню на другие страницы","
    Цель: Проверка перехода по меню на другие страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Навести курсор на вкладку меню ""All Courses""
        3. Кликнуть пункт ""Appium""
        4. Кликнуть пункт ""Appium with Python""
        5. Проверить переход на страницу
        6. Проверить значение ""TITLE""
        7. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Происходит переход на страницу
        - Значение ""TITLE"" соответствует странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 12:15:26 GMT 2025","Fri Apr 18 12:15:34 GMT 2025","7661","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить поля ввода

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие поля ввода ""Username""
        3. Проверить наличие поля ввода ""Password""
        4. Проверить наличие поля ввода ""Username *""
        5. Проверить описание поля ""Username""
        6. Проверить описание поля ""Password""
        7. Проверить описание поля ""Username *""

    Ожидаемый результат:
        - Поля отображаются
        - Описания соответствуют полям"
"passed","Fri Apr 18 12:16:38 GMT 2025","Fri Apr 18 12:21:24 GMT 2025","286640","","","","","","Переход по меню на другие страницы","
    Цель: Проверка перехода по меню на другие страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Навести курсор на вкладку меню ""Video Tutorial""
        3. Кликнуть пункт ""Spring Boot""
        4. Проверить переход на страницу
        5. Проверить значение ""TITLE""
        6. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Происходит переход на страницу
        - Значение ""TITLE"" соответствует странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 12:15:34 GMT 2025","Fri Apr 18 12:15:43 GMT 2025","9139","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить отправку пустой формы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""Username""
        3. Кликнуть поле ввода ""Password""
        4. Кликнуть поле ввода ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить сообщение с ошибкой незаполненного поля ""Username""
        7. Проверить сообщение с ошибкой незаполненного поля ""Password""
        8. Проверить цвет описания поля ""Username *""
        9. Проверить, что кнопка ""Login"" не активна

    Ожидаемый результат:
        - Ошибки валидации отображаются для незаполненных полей
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 12:15:24 GMT 2025","Fri Apr 18 12:16:14 GMT 2025","49340","tests","test_alerts","","","","Ввод текста в всплывающем окно","
    Цель: Проверить ввод текста в всплывающем окно

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Input Alert""
        3. Нажать кнопку для вызова ""Input box""
        4. Ввести текст
        5. Проверить, что текст применился

    Ожидаемый результат:
        - После ввода в всплывающем окне, текст отображается на странице"
"passed","Fri Apr 18 12:15:39 GMT 2025","Fri Apr 18 12:15:54 GMT 2025","14398","tests","test_home_page","","","","Загрузка Header","
    Цель: Проверка данных в Header

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить корректность отображения контактов
        3. Проверить корректность контактных данных

    Ожидаемый результат:
        - Номера телефонов и ссылки для связи кликабельны
        - Контактные номера и ссылки для связи корректны"
"passed","Fri Apr 18 12:16:28 GMT 2025","Fri Apr 18 12:16:37 GMT 2025","9351","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 12:16:02 GMT 2025","Fri Apr 18 12:16:28 GMT 2025","25510","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие скролла на странице

    Ожидаемый результат:
        - Определение наличия скролла на странице"
"skipped","Fri Apr 18 12:15:25 GMT 2025","Fri Apr 18 12:16:03 GMT 2025","38483","tests","test_failure_screenshot","","","","Авторизация на странице Login Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"skipped","Fri Apr 18 12:16:36 GMT 2025","Fri Apr 18 12:16:47 GMT 2025","10242","tests","test_failure_screenshot","","","","Авторизация на странице Registration Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Нажать на кнопку ""SUBMIT""
        3. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Fri Apr 18 12:15:24 GMT 2025","Fri Apr 18 12:15:30 GMT 2025","5869","tests","test_home_page","","","","Загрузка блока с сертификацией","
    Цель: Проверка блока с сертификацией

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить заголовки элементов блока
        3. Проверить ссылки ""Read More"" элементов блока

    Ожидаемый результат:
        - Заголовок каждого элемента блока корректен
        - Ссылка кнопки ""Read More"" каждого блока корректна"
