"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 19:55:25 GMT 2025","Fri Apr 18 19:55:27 GMT 2025","2449","tests","test_menu_when_scrolling","","","","Проверка поведения основного меню","
    Цель: Проверка поведения основного меню в шапке при скроллинге

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до блока ""Footer""
        3. Проверить, что основные пункты меню отображаются и кликабельны

    Ожидаемый результат:
        - Все основные пункты меню отображаются и кликабельны"
"passed","Fri Apr 18 19:55:17 GMT 2025","Fri Apr 18 19:55:22 GMT 2025","5134","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"passed","Fri Apr 18 19:55:23 GMT 2025","Fri Apr 18 19:55:26 GMT 2025","2803","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:25 GMT 2025","Fri Apr 18 19:55:29 GMT 2025","4367","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить разлогирование

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Кликнуть кнопку ""Logout""
        7. Проверить наличие поля ввода ""Username""
        8. Проверить наличие поля ввода ""Password""
        9. Проверить наличие поля ввода ""Username *""

    Ожидаемый результат:
        - Отображаются поля для входа"
"skipped","Fri Apr 18 19:55:18 GMT 2025","Fri Apr 18 19:55:23 GMT 2025","5046","tests","test_failure_screenshot","","","","Авторизация на странице Registration Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Нажать на кнопку ""SUBMIT""
        3. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:18 GMT 2025","16515","tests","test_drag_and_drop","","","","Перемещение элемента на странице","
    Цель: Проверить работу перемещения элемента

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Проверить текст принимающего элемента до перемещения
        3. Переместить элемент в принимающий
        4. Проверить текст принимающего элемента после перемещения

    Ожидаемый результат:
        - После успешного перемещения текст в принимающем элементе изменился"
"passed","Fri Apr 18 19:55:19 GMT 2025","Fri Apr 18 19:55:24 GMT 2025","4561","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:19 GMT 2025","Fri Apr 18 19:55:21 GMT 2025","2349","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:21 GMT 2025","Fri Apr 18 19:55:24 GMT 2025","3629","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:13 GMT 2025","11797","tests","test_home_page","","","","Загрузка главной страницы","
    Цель: Проверка открытия страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить значение ""TITLE""
        3. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Значение ""TITLE"" соответствует главной странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 19:55:26 GMT 2025","Fri Apr 18 19:55:30 GMT 2025","3354","tests","test_tabs","","","","Переход по ссылке на новую вкладку","
    Цель: Проверить переход по открытые вкладки

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Переключиться на iframe
        3. Нажать на ссылку
        4. Проверить, что новая вкладка открылась
        5. Перейти на новую вкладку
        6. Нажать на ссылку
        7. Проверить, что новая вкладка открылась

    Ожидаемый результат:
        - После двух нажатий на ссылку открыто три вкладки"
"skipped","Fri Apr 18 19:55:16 GMT 2025","Fri Apr 18 20:00:25 GMT 2025","308033","tests","test_failure_screenshot","","","","Переход по меню на другие страницы","
    Цель: Проверка перехода по меню на другие страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Навести курсор на вкладку меню ""All Courses""
        3. Проверить переход на страницу
        4. Проверить значение ""TITLE""
        5. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Происходит переход на страницу
        - Значение ""TITLE"" соответствует странице
        - Элементы, уникальные для этой страницы, активны"
"passed","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:04 GMT 2025","2658","tests","test_home_page","","","","Загрузка блока с сертификацией","
    Цель: Проверка блока с сертификацией

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить заголовки элементов блока
        3. Проверить ссылки ""Read More"" элементов блока

    Ожидаемый результат:
        - Заголовок каждого элемента блока корректен
        - Ссылка кнопки ""Read More"" каждого блока корректна"
"passed","Fri Apr 18 19:55:14 GMT 2025","Fri Apr 18 19:55:19 GMT 2025","5051","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение о ошибке авторизации

    Ожидаемый результат:
        - Отображается сообщение об ошибке"
"skipped","Fri Apr 18 19:55:01 GMT 2025","Fri Apr 18 19:55:16 GMT 2025","14704","tests","test_failure_screenshot","","","","Авторизация на странице Login Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Fri Apr 18 19:55:07 GMT 2025","Fri Apr 18 19:55:13 GMT 2025","6261","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие скролла на странице

    Ожидаемый результат:
        - Определение наличия скролла на странице"
"skipped","Fri Apr 18 19:55:04 GMT 2025","Fri Apr 18 19:55:08 GMT 2025","3806","tests","test_home_page","","","","Загрузка блока с курсами","
    Цель: Проверка блока с курсами

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до слайдов
        3. Нажать кнопку навигации ""Назад""
        4. Проверить, что положение слайда изменилось
        5. Нажать кнопку навигации ""Вперед""
        6. Проверить, что положение слайда изменилось

    Ожидаемый результат:
        - Положение слайда изменилось после нажатия кнопок навигации"
"passed","Fri Apr 18 19:55:18 GMT 2025","Fri Apr 18 19:55:18 GMT 2025","654","tests","test_basic_auth","","","","Базовая авторизация","
    Цель: Проверить базовую авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу
        2. Нажать ""Display Image""
        3. Авторизироваться с корректными ""username"" и ""password""
        4. Проверить, что авторизация прошла успешно

    Ожидаемый результат:
        - Базовая авторизация прошла успешно"
"passed","Fri Apr 18 19:55:22 GMT 2025","Fri Apr 18 19:55:26 GMT 2025","4241","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить отправку пустой формы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Кликнуть поле ввода ""Username""
        3. Кликнуть поле ввода ""Password""
        4. Кликнуть поле ввода ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить сообщение с ошибкой незаполненного поля ""Username""
        7. Проверить сообщение с ошибкой незаполненного поля ""Password""
        8. Проверить цвет описания поля ""Username *""
        9. Проверить, что кнопка ""Login"" не активна

    Ожидаемый результат:
        - Ошибки валидации отображаются для незаполненных полей
        - Кнопка ""Login"" не активна"
